,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
1992-12-24,11.57,439.77,0.0033,0.0009999999999999998,0.15220817049263263,0.44757752324037386,0.007288414921194598,0.009784442805599924,-0.0024960278844053264,3.74251984126984e-05,8.40061111111111e-05,2.98377537469171e-05,215.03675432132226,30.737416142266866,-51.86573047248321,0.32446554934669813,1
1992-12-28,12.22,439.15,-0.0021999999999999997,0.0055,0.1473752039461203,0.42684610130905154,0.007697876433621261,0.009772518926391895,-0.002074642492770634,3.69104365079365e-05,8.411329365079364e-05,2.9789761904761916e-05,211.70660337832672,28.36248408116415,-55.951915380457784,0.33965956682292553,1
1992-12-29,12.29,437.98,0.003,0.0014999999999999996,0.14471961044710052,0.4272812179852041,0.00774197228880567,0.009756982886710994,-0.0020150105979053236,3.650027777777777e-05,8.410472222222219e-05,3.006894991462721e-05,208.58474797699398,27.03190024350703,-57.90899273882514,0.34448820784795176,1
1992-12-30,12.6,438.82,0.0059,0.009,0.14477246569278443,0.4288004363498408,0.007937253933193772,0.00974027195746452,-0.0018030180242707486,3.657170634920633e-05,8.299361111111109e-05,2.9897124833997355e-05,207.4778445891672,27.231848171798255,-57.013327929045744,0.3433172542793559,1
1992-12-31,12.57,435.71,0.0226,0.0037000000000000006,0.1387029263896794,0.4248682792638988,0.00791835570954331,0.009724610929531962,-0.001806255219988652,3.8240396825396815e-05,8.190111111111109e-05,2.920362107127049e-05,204.916921012726,26.948429070001627,-56.63280482650764,0.34120152509232826,1
1993-01-04,13.36,435.38,0.0036,0.013399999999999999,0.1403632896983495,0.4243008679567465,0.008416008932338792,0.009709887313486827,-0.001293878381148035,3.7034523809523796e-05,8.207968253968251e-05,2.807920571681529e-05,204.07532651475412,26.889504043284003,-56.50487192547771,0.34048800413556146,1
1993-01-05,13.35,434.34,0.006499999999999999,0.013199999999999998,0.1403423939163979,0.42327236767217047,0.008409709524455305,0.009695538662196662,-0.001285829137741357,3.687357142857142e-05,8.277107142857139e-05,2.87242496679947e-05,199.82320443275665,26.167095377995746,-57.00297220462564,0.3348595844970833,1
1993-01-06,13.37,434.52,0.0102,0.0248,0.13962336052614946,0.41594074653766094,0.008422308340222279,0.00968150248153564,-0.0012591941413133603,3.703876984126983e-05,8.520849206349203e-05,3.065638335546704e-05,196.00837019685574,25.731928370704882,-56.87218341734333,0.32802522680764423,1
1993-01-07,14.72,430.73,0.0121,-0.0014999999999999992,0.13952071713147418,0.41876305097072236,0.00927272840449304,0.00966951610820178,-0.0003967877037087397,3.651305555555554e-05,8.504976190476186e-05,2.973439385315881e-05,192.51701627049542,25.2105813935685,-56.96903787969266,0.32229095182337186,1
1993-01-08,13.77,429.05,-0.0006,-0.00030000000000000003,0.14145201100360466,0.41675798393726887,0.008674284655561764,0.009658367156154021,-0.0009840825005922576,3.590432539682538e-05,8.498662698412696e-05,2.9503323531271762e-05,185.22196202313427,24.015575980691416,-57.643456413091826,0.30760299824828863,1
1993-01-11,12.86,430.95,0.0015000000000000002,0.006699999999999999,0.14291040915702277,0.41967251944602746,0.008101038538164436,0.00964608081101619,-0.0015450422728517533,3.53792857142857e-05,8.460281746031743e-05,2.8614196547144778e-05,178.9053934903858,22.368310326329876,-59.56330507277841,0.2996914722084739,1
1993-01-12,12.78,431.04,0.0004999999999999999,-0.0040999999999999995,0.13768330961866826,0.40921405805350225,0.008050643275096539,0.00963435691301081,-0.0015837136379142705,3.5373571428571414e-05,8.399888888888885e-05,2.8775818630240962e-05,174.3506581931692,20.623391873326756,-62.25752290131818,0.29818670257557756,1
1993-01-13,12.42,433.03,-0.0021000000000000003,-0.0048,0.1398818045279201,0.41784330139758624,0.007823864591291004,0.00962285799385841,-0.001798993402567407,3.453357142857141e-05,7.966349206349202e-05,2.523848605577691e-05,169.00521762082286,17.704048228932233,-67.45884059097139,0.3021416796782581,1
1993-01-14,11.99,435.94,0.0010999999999999998,0.0032999999999999995,0.1425359577562765,0.42712470119522117,0.0075529900523010575,0.009609584241532493,-0.0020565941892314353,3.374944444444442e-05,7.60394047619047e-05,2.2045282362613054e-05,166.2602477835042,15.830777591991094,-71.01547690758649,0.30568124330001645,1
