,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
1992-12-24,11.57,439.77,0.0033,0.0009999999999999998,0.15220817049263263,0.44757752324037386,0.007288414921194598,0.009784442805599924,-0.0024960278844053264,3.74251984126984e-05,8.40061111111111e-05,2.98377537469171e-05,215.03675432132204,30.737416142266895,-51.86573047248315,0.32446554934669813,0
1992-12-28,12.22,439.15,-0.0021999999999999997,0.0055,0.1473752039461203,0.42684610130905154,0.007697876433621261,0.009772518926391895,-0.002074642492770634,3.69104365079365e-05,8.411329365079364e-05,2.9789761904761916e-05,211.70660337832678,28.362484081164148,-55.95191538045785,0.33965956682292564,0
1992-12-29,12.29,437.98,0.003,0.0014999999999999996,0.14471961044710052,0.4272812179852041,0.00774197228880567,0.009756982886710994,-0.0020150105979053236,3.650027777777777e-05,8.410472222222219e-05,3.006894991462721e-05,208.58474797699418,27.031900243507074,-57.908992738824985,0.34448820784795176,0
1992-12-30,12.6,438.82,0.0059,0.009,0.14477246569278443,0.4288004363498408,0.007937253933193772,0.00974027195746452,-0.0018030180242707486,3.657170634920633e-05,8.299361111111109e-05,2.9897124833997355e-05,207.4778445891672,27.231848171798237,-57.013327929045666,0.3433172542793558,0
1992-12-31,12.57,435.71,0.0226,0.0037000000000000006,0.1387029263896794,0.4248682792638988,0.00791835570954331,0.009724610929531962,-0.001806255219988652,3.8240396825396815e-05,8.190111111111109e-05,2.920362107127049e-05,204.91692101272596,26.948429070001623,-56.632804826507595,0.34120152509232815,0
1993-01-04,13.36,435.38,0.0036,0.013399999999999999,0.1403632896983495,0.4243008679567465,0.008416008932338792,0.009709887313486827,-0.001293878381148035,3.7034523809523796e-05,8.207968253968251e-05,2.807920571681529e-05,204.075326514754,26.889504043283996,-56.50487192547771,0.34048800413556146,0
1993-01-05,13.35,434.34,0.006499999999999999,0.013199999999999998,0.1403423939163979,0.42327236767217047,0.008409709524455305,0.009695538662196662,-0.001285829137741357,3.687357142857142e-05,8.277107142857139e-05,2.87242496679947e-05,199.82320443275665,26.167095377995768,-57.00297220462572,0.3348595844970833,0
1993-01-06,13.37,434.52,0.0102,0.0248,0.13962336052614946,0.41594074653766094,0.008422308340222279,0.00968150248153564,-0.0012591941413133603,3.703876984126983e-05,8.520849206349203e-05,3.065638335546704e-05,196.0083701968558,25.731928370704896,-56.872183417343344,0.32802522680764445,0
1993-01-07,14.72,430.73,0.0121,-0.0014999999999999992,0.13952071713147418,0.41876305097072236,0.00927272840449304,0.00966951610820178,-0.0003967877037087397,3.651305555555554e-05,8.504976190476186e-05,2.973439385315881e-05,192.5170162704957,25.21058139356853,-56.96903787969266,0.32229095182337186,0
1993-01-08,13.77,429.05,-0.0006,-0.00030000000000000003,0.14145201100360466,0.41675798393726887,0.008674284655561764,0.009658367156154021,-0.0009840825005922576,3.590432539682538e-05,8.498662698412696e-05,2.9503323531271762e-05,185.22196202313424,24.01557598069137,-57.64345641309186,0.3076029982482885,0
1993-01-11,12.86,430.95,0.0015000000000000002,0.006699999999999999,0.14291040915702277,0.41967251944602746,0.008101038538164436,0.00964608081101619,-0.0015450422728517533,3.53792857142857e-05,8.460281746031743e-05,2.8614196547144778e-05,178.90539349038593,22.36831032632992,-59.56330507277845,0.2996914722084739,0
1993-01-12,12.78,431.04,0.0004999999999999999,-0.0040999999999999995,0.13768330961866826,0.40921405805350225,0.008050643275096539,0.00963435691301081,-0.0015837136379142705,3.5373571428571414e-05,8.399888888888885e-05,2.8775818630240962e-05,174.35065819316912,20.623391873326675,-62.25752290131823,0.29818670257557756,0
1993-01-13,12.42,433.03,-0.0021000000000000003,-0.0048,0.1398818045279201,0.41784330139758624,0.007823864591291004,0.00962285799385841,-0.001798993402567407,3.453357142857141e-05,7.966349206349202e-05,2.523848605577691e-05,169.0052176208229,17.704048228932226,-67.45884059097149,0.3021416796782581,0
1993-01-14,11.99,435.94,0.0010999999999999998,0.0032999999999999995,0.1425359577562765,0.42712470119522117,0.0075529900523010575,0.009609584241532493,-0.0020565941892314353,3.374944444444442e-05,7.60394047619047e-05,2.2045282362613054e-05,166.26024778350416,15.830777591991083,-71.01547690758659,0.30568124330001634,0
1993-01-15,11.57,437.15,0.004200000000000001,0.0136,0.14200811041548098,0.4288403576171524,0.007288414921194598,0.00959658546336022,-0.0023081705421656214,3.3770833333333305e-05,7.676857142857138e-05,2.242942515651681e-05,165.8427615829267,15.186461377047602,-72.21061956671471,0.30837790883093186,0
1993-01-18,11.49,436.84,0.008899999999999998,0.0248,0.14321417346487073,0.4203501422879929,0.007238019658126702,0.009584486600599872,-0.00234646694247317,3.335119047619045e-05,7.911777777777774e-05,2.36566533864542e-05,167.67948929884562,14.536870807896722,-73.7247746097035,0.3182765007746864,0
1993-01-19,12.06,435.13,0.0083,0.0275,0.1384191456396636,0.40132155346866705,0.007597085907485467,0.009571000368246135,-0.0019739144607606677,3.35731349206349e-05,8.205841269841265e-05,2.515860557768926e-05,169.53971001552657,13.837596270864006,-75.37100131915003,0.3286070608917463,0
1993-01-20,12.15,433.37,0.010700000000000001,-0.0053,0.13192107127047367,0.39262545374059515,0.007653780578436851,0.009557926597122866,-0.0019041460186860152,3.400265873015871e-05,8.127702380952377e-05,2.4238579965850895e-05,167.88765132767782,13.170184544804421,-76.36084703328024,0.3285913326144465,2
1993-01-21,11.69,435.49,0.00039999999999999926,0.0021999999999999997,0.1349594099791311,0.39432188073104607,0.007364007815796443,0.009546215197942652,-0.002182207382146209,3.318043650793649e-05,8.121587301587297e-05,2.3884942768608122e-05,167.33634706717186,12.13006199343695,-78.2581484962353,0.33314921454791535,2
1993-01-22,11.3,436.11,0.0037999999999999996,0.0067,0.13482214791627142,0.3951164643015261,0.007118330908340446,0.009534078838706805,-0.002415747930366359,3.3048809523809504e-05,8.098115079365075e-05,2.3569779927907435e-05,168.24899076644647,11.194289980180029,-80.20419497874175,0.3414646996091384,2
1993-01-25,11.38,440.01,0.0012,-0.005,0.13726087396445966,0.3985556962625708,0.0071687261714083435,0.009521292540562347,-0.0023525663691540038,3.286559523809522e-05,7.934698412698408e-05,2.2501982546006464e-05,170.44705380384582,10.511627653419932,-81.74266549123044,0.3520959808298565,2
1993-01-26,11.45,439.95,0.0034999999999999996,0.0116,0.13725794599380262,0.39766935590969654,0.007212822026592752,0.009506906392796687,-0.0022940843662039344,3.284420634920633e-05,7.981746031746028e-05,2.2678131916777353e-05,172.36262226612544,10.143779081473912,-82.71013743601586,0.35969406182713726,2
1993-01-27,12.01,438.11,-0.0017000000000000003,0.006500000000000001,0.13591874723328912,0.3896939575033221,0.007565588868068031,0.009492120282625725,-0.0019265314145576933,3.26499603174603e-05,7.967781746031742e-05,2.3146373553405444e-05,172.91756385004916,9.871325214200581,-83.32766724901944,0.3621862739265963,2
1993-01-28,12.04,438.66,0.0003,-0.0066,0.1346600281414027,0.3900886169607305,0.007584487091718492,0.009478296581992517,-0.0018938094902740251,3.262349206349205e-05,7.93792063492063e-05,2.3370305444887138e-05,171.92095096047538,9.04001833352503,-84.83174361497119,0.36264758855422874,2
1993-01-29,12.42,438.78,0.0044,-0.0045,0.13618210807563405,0.38944772023019236,0.007823864591291004,0.009465260307344747,-0.0016413957160537427,3.207031746031744e-05,7.945892857142853e-05,2.3347125782583966e-05,171.04043456731557,8.140676083293865,-86.52883034296728,0.3634781647564881,2
1993-02-01,12.33,442.52,-0.0082,0.0046,0.1364223550243471,0.3883065658002929,0.00776716992033962,0.009451699082040018,-0.0016845291617003984,3.233317460317459e-05,7.829968253968249e-05,2.302389046986658e-05,169.05994375581545,6.820380686475257,-88.80619101285569,0.3627092605004145,2
1993-02-02,12.25,442.56,0.0055000000000000005,0.0028000000000000004,0.13398843672927338,0.38007343641307983,0.007716774657271722,0.009437225442498197,-0.0017204507852264742,3.23617857142857e-05,7.774980158730154e-05,2.3526307784734095e-05,166.97863022842623,5.927560939672421,-90.13365720041138,0.3588296095872142,2
1993-02-03,12.12,447.2,-0.0055000000000000005,0.006699999999999999,0.1352225573894897,0.38572687029659336,0.007634882354786389,0.009422464329977565,-0.001787581975191176,3.2382619047619036e-05,7.792313492063486e-05,2.328040915702272e-05,165.39567877348642,5.004328013304875,-91.6286535318949,0.35617001775079293,2
1993-02-04,12.29,449.56,-0.0017000000000000001,0.015299999999999998,0.13587545057863787,0.38491109372035864,0.00774197228880567,0.009406715810268846,-0.0016647435214631762,3.202071428571427e-05,7.838920634920629e-05,2.234422437235188e-05,164.03754744573533,4.319015282800752,-92.71430095197124,0.3527685995757621,2
1993-02-05,12.9,448.93,-0.0011,0.0075,0.1374381142098274,0.3835521390627984,0.008126236169698386,0.009391579732993247,-0.0012653435632948608,3.146357142857141e-05,7.8423492063492e-05,2.1753282742047697e-05,161.82792302149264,3.755077243328113,-93.30999671535358,0.3460532266994799,2
1993-02-08,13.22,447.85,0.0014000000000000002,0.0137,0.137547922595333,0.38075475083792015,0.008327817221969973,0.009377893519436862,-0.0010500762974668884,3.137214285714284e-05,7.837936507936502e-05,2.2404390058812385e-05,158.69007704044108,2.7062116166310766,-94.82372639343204,0.337536845783168,2
